key,source,url,srcid,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2
srcid_0016709,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0016709.png,16709.0,1.6073029,10.502461512625207,9.48,20.678967,2.4721339,-0.4267760272964869,5.190009729693457,1.9087935747309515
srcid_0020330,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0020330.png,20330.0,1.552284,11.066366350772332,5.68,37.584023,2.5967522,-0.4019133408197216,3.1091943759637464,1.143506574462577
srcid_0023924,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0023924.png,23924.0,1.6755124666666663,10.822446570519292,6.59,68.10969,6.1895537,-0.44620268306212213,3.605547909088963,1.326056605034558
srcid_0025480,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0025480.png,25480.0,1.6733842,10.842400849904937,4.25,27.397263,6.2598023,-0.4457825089841935,2.3253521600083444,0.8552233026878796
srcid_0026024,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0026024.png,26024.0,1.6739895796624096,10.518339818545643,3.9,0.0,2.839698,-0.4459032225346507,2.1338332444446886,0.7847860406195987
srcid_0027829,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0027829.png,27829.0,1.552284,11.066366350772332,5.68,22.551533,2.5967522,-0.4019133408197216,3.1091943759637464,1.143506574462577
srcid_0028108,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0028108.png,28108.0,1.5454066,11.053221591161272,5.24,40.49604,6.106346,-0.3982194016124761,2.8681648169584895,1.0548601754168774
srcid_0028817,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0028817.png,28817.0,1.5980337,10.608223433496745,5.7,19.895844,2.276202,-0.42316929763259326,3.1206351991126193,1.1477143064040527
srcid_0029105,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0029105.png,29105.0,1.53465115,10.648289471475243,7.48,-1.4045056,0.6431898,-0.39218121528600197,4.09377219108645,1.505616841149853
srcid_0038684,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0038684.png,38684.0,1.60277,10.836417738850704,6.18,60.932537,3.389063,-0.42504154078425255,3.383399492563778,1.2443543554850232
srcid_0040706,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0040706.png,40706.0,1.48014645,10.716826723780066,5.19,-6.400677,0.866734,-0.35671834867781144,2.837632371716595,1.0436308833087882
srcid_0044832,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0044832.png,44832.0,1.5484482333333334,10.669963371893832,7.86,21.389374,2.8097692,-0.39986918527454207,4.302369704503973,1.5823353087546794
srcid_0048022,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0048022.png,48022.0,1.6244957,10.870194504538729,10.18,32.09358,1.1889093,-0.43284700453786,5.572797715779648,2.049576210290419
srcid_0048540,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0048540.png,48540.0,1.6463715,10.826553837212606,13.56,-28.435707,0.8433384,-0.4394194608964995,7.4217624136995095,2.729592649392979
srcid_0050739,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0050739.png,50739.0,1.4566,10.598175972527226,5.98,10.885479,2.339241,-0.3389309812322758,3.2674296853069857,1.2017027161849894
srcid_0054988,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0054988.png,54988.0,1.5435952333333331,11.45903323122578,15.35,33.80792,2.0930843,-0.39722480039282104,8.40182091716846,3.090040793368319
srcid_0056863,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0056863.png,56863.0,1.53465115,10.648289471475243,7.48,-15.579296,0.6431898,-0.39218121528600197,4.09377219108645,1.505616841149853
srcid_0062131,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0062131.png,62131.0,1.6419491940783724,11.156217523403411,7.04,35.44724,3.5220351,-0.43819407768903934,3.853353551713784,1.4171951275151835
srcid_0068536,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0068536.png,68536.0,1.6747070875,10.699345764839633,10.48,18.94012,0.51173365,-0.44604506273656525,5.733930911817586,2.108838143367998
srcid_0074085,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0074085.png,74085.0,1.584500575,11.020019307570237,4.35,49.98394,7.391957,-0.4174812061815385,2.3815317619680862,0.8758851643869388
srcid_0126501,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0126501.png,126501.0,1.4512093,10.535688960325942,5.67,-8.256119,0.8655797,-0.33465487555920737,3.097522848723138,1.1392139936458765
srcid_0133370,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0133370.png,133370.0,1.6604967,10.6257485457054,8.93,-53.386066,0.5280658,-0.4429860353709565,4.8868447093898535,1.7972948545016012
srcid_0145356,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0145356.png,145356.0,1.5261135,10.562860178014905,7.36,19.79466,0.8169252,-0.38716153199288766,4.027649741666614,1.4812981764128774
srcid_0150851,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0150851.png,150851.0,1.6530958,10.776336836716515,6.45,-3.8931768,1.8129783,-0.4411831218363446,3.5300066334567344,1.298273862985191
srcid_0159389,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0159389.png,159389.0,1.5154452,10.677544407309425,3.72,33.97939,4.3126917,-0.38060809404727725,2.035384980727628,0.7485785144272262
srcid_0159741,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0159741.png,159741.0,1.5266187,10.889796091607659,6.31,5.785182,3.4212613,-0.3874641359527709,3.4530772140997965,1.2699805862816465
srcid_0160407,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0160407.png,160407.0,1.5099517,10.723399457249124,7.8,-3.0087662,2.862241,-0.37711209811459057,4.267343775822705,1.569453393094044
srcid_0163028,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0163028.png,163028.0,1.5865976500000003,10.863959945760817,5.84,38.30054,4.750637,-0.41839551982859463,3.1972836272132974,1.1759042395047068
srcid_0168431,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0168431.png,168431.0,1.5410564,10.767245383696373,9.47,14.766443,3.1750221,-0.3958155389850671,5.1832672012920105,1.906313792310412
srcid_0182724,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0182724.png,182724.0,1.6532617,10.526533964257702,6.75,-99.94594,0.80597985,-0.4412251201478611,3.694185993235936,1.358656121087141
srcid_0189524,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0189524.png,189524.0,1.614507975,11.202642721034563,9.05,8.328621,4.414116,-0.4294178484787244,4.954467524603778,1.8221653271804996
srcid_0200382,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0200382.png,200382.0,1.585941,11.015991809042683,7.09,-47.51469,1.3321283,-0.4181105228534265,3.881630740848773,1.427594976406316
srcid_0215644,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0215644.png,215644.0,1.6666236250000002,11.16601559228403,4.79,31.36816,7.512699,-0.44436964576398486,2.621062639757954,0.9639803750488981
srcid_2100839,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_2100839.png,2100839.0,1.512528,10.526208537884665,7.97,27.947521,1.2213883,-0.378761877950684,4.36054493458756,1.6037311271009784
srcid_3100428,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_3100428.png,3100428.0,1.6336948,11.160596148836749,10.63,13.892443,6.207953,-0.43576715046256936,5.818761120058629,2.140037190164998
srcid_4100228,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_4100228.png,4100228.0,1.568673,10.928818517605349,4.42,18.983433,5.111596,-0.41019030999153877,2.419735355352041,0.8899357687944248
srcid_4100840,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_4100840.png,4100840.0,1.5653354,10.541844399610692,7.03,14.364492,2.6941986,-0.4085647732342912,3.8485180809232835,1.4154167270773386
srcid_60217631,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_60217631.png,60217631.0,1.61290575,10.749776437734075,10.77,-8.73085,2.6245656,-0.42884257813370347,5.896129633667147,2.168491957950404
abell370-v4_prism-clear_1208_2100517,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__abell370-v4_prism-clear_1208_2100517.png,,,,,,,,,
glazebrook-cos-obs2-v4_prism-clear_2565_14907,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__glazebrook-cos-obs2-v4_prism-clear_2565_14907.png,,,,,,,,,
glazebrook-cos-obs3-v4_prism-clear_2565_20115,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__glazebrook-cos-obs3-v4_prism-clear_2565_20115.png,,,,,,,,,
glazebrook-v4_prism-clear_2565_10459,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__glazebrook-v4_prism-clear_2565_10459.png,,,,,,,,,
jades-gdn198-v4_prism-clear_1181_78109,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__jades-gdn198-v4_prism-clear_1181_78109.png,,,,,,,,,
jades-gds-wide-v4_prism-clear_1180_12619,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__jades-gds-wide-v4_prism-clear_1180_12619.png,,,,,,,,,
jades-gds02-v4_prism-clear_1286_10024670,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__jades-gds02-v4_prism-clear_1286_10024670.png,,,,,,,,,
uncover-62-v4_prism-clear_2561_29930,lrd,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/lrd__uncover-62-v4_prism-clear_2561_29930.png,,,,,,,,,
srcid_0001472,qec9_protocluster,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_protocluster__srcid_0001472.png,1472.0,4.5559559,11.263695964836383,2.19,-44.068104,4.879217,0.9083895125780477,0.9262672732446544,0.3406646830616603
srcid_0140707,qec9_protocluster,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_protocluster__srcid_0140707.png,140707.0,4.61999725,11.172729264812503,3.5,-35.37126,2.0269156,0.9182436064567623,1.470742235052258,0.5409129220493778
srcid_0149494,qec9_protocluster,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_protocluster__srcid_0149494.png,149494.0,4.62235364,11.254884542457498,4.1,-60.686695,2.5874538,0.9185915920287359,1.7224581049913037,0.6334895568191629
srcid_0166691,qec9_protocluster,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_protocluster__srcid_0166691.png,166691.0,4.0667276,11.676096086403696,12.53,-96.73822,0.87268484,0.8037449102925258,5.5730963988802715,2.0496860606400413
srcid_0000010_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0000010_Shell_C.png,10.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000155_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0000155_Shell_C.png,155.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000274_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0000274_Shell_C.png,274.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000771_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0000771_Shell_C.png,771.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0001472_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0001472_Shell_C.png,1472.0,4.5559559,11.263695964836383,2.19,-44.068104,4.879217,0.9083895125780477,0.9262672732446544,0.3406646830616603
srcid_0001614_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0001614_Shell_C.png,1614.0,4.5195073,10.576255299050496,5.64,213.41777,1.3731604,0.902429829012067,2.394322772008966,0.8805894711323892
srcid_0001742_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0001742_Shell_C.png,1742.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0001886_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0001886_Shell_C.png,1886.0,4.05433635,10.504279490109955,4.81,262.81216,0.7323873,0.8003165830129549,2.1421472163569595,0.7878437721062742
srcid_0001951_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0001951_Shell_C.png,1951.0,4.6228543,10.516004692571107,5.58,278.24475,0.8515203,0.9186653971908084,2.3441045423273135,0.8621200964793356
srcid_0004358_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0004358_Shell_C.png,4358.0,4.28981825,10.767570478797063,3.35,-46.19364,0.8444179,0.8584663907403838,1.4560269792264224,0.5355009118155287
srcid_0006406_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0006406_Shell_C.png,6406.0,4.4075127,10.565158161257287,8.2,381.06503,0.9623853,0.882429514446897,3.5211730181884753,1.2950250158839556
srcid_0007167_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0007167_Shell_C.png,7167.0,2.2180035,10.01924204538644,8.75,33.114136,1.3885648,-0.26340958520281277,4.661702422965108,1.714491512675656
srcid_0008345_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0008345_Shell_C.png,8345.0,4.3793178,10.525313067504406,5.45,182.73016,0.80986106,0.8769738650547598,2.347066764492052,0.8632095492799016
srcid_0008904_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0008904_Shell_C.png,8904.0,0.97976,8.610288929847188,7.34,-11.096832,0.3459602,0.15878031090624736,3.7879074424722265,1.3931252087062254
srcid_0009027_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0009027_Shell_C.png,9027.0,5.32037,11.007924484175572,21.58,216.87938,2.015458,0.98448784527208,8.459556914032582,3.111275069522833
srcid_0009775_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0009775_Shell_C.png,9775.0,4.3809366,10.686661716508324,5.05,0.0,2.6910493,0.8772918438591695,2.1744438385250415,0.7997218972140646
srcid_0010559_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0010559_Shell_C.png,10559.0,4.289708,10.69312572416364,3.39,-40.958874,1.1517287,0.858442442569054,1.473429107206411,0.5419011059972089
srcid_0010715_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0010715_Shell_C.png,10715.0,4.660998200000001,10.751540029480774,6.43,83.42978,0.97748816,0.9241549007625115,2.690772034136115,0.9896182545553937
srcid_0010997_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0010997_Shell_C.png,10997.0,5.1471887,10.616769292250265,2.89,314.36768,0.4635644,0.9740800769325682,1.1521961301369184,0.4237573115619413
srcid_0011383_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0011383_Shell_C.png,11383.0,5.0657353,10.507394811478488,8.73,454.2744,1.4458337,0.9680007771082277,3.508501533735007,1.2903646685307126
srcid_0012447_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0012447_Shell_C.png,12447.0,4.245455,10.589449288578853,6.98,149.29779,0.5768727,0.8485936194570153,3.0476580215047546,1.1208745941540106
srcid_0013416_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0013416_Shell_C.png,13416.0,4.0226164,11.564588178149023,9.48,-41.657204,0.6001911,0.7913420506714345,4.235881151249529,1.5578819975172966
srcid_0019436_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0019436_Shell_C.png,19436.0,4.308394,10.76363079291651,7.14,137.59627,1.4297817,0.862460233865561,3.0973639865965437,1.1391555669718807
srcid_0019735_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0019735_Shell_C.png,19735.0,4.804703,11.088834934845607,7.42,118.20055,0.3903788,0.9425841555489576,3.060450828860506,1.1255795619200095
srcid_0019769_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0019769_Shell_C.png,19769.0,4.53463695,10.627685559430098,4.6,-35.04898,1.1536844,0.9049353196421732,1.9498094521557265,0.7171053520249087
srcid_0022229_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0022229_Shell_C.png,22229.0,5.0657353,10.507394811478488,8.73,126.42279,1.4458337,0.9680007771082277,3.508501533735007,1.2903646685307126
srcid_0029533_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0029533_Shell_C.png,29533.0,4.6824875,10.804403346510972,7.49,144.35367,0.85808986,0.9271333747298028,3.1275527593767483,1.1502584624408785
srcid_0030519_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0030519_Shell_C.png,30519.0,4.53463695,10.627685559430098,4.6,10.923628,1.1536844,0.9049353196421732,1.9498094521557265,0.7171053520249087
srcid_0039066_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0039066_Shell_C.png,39066.0,4.307722,10.603298487557357,4.71,202.55122,1.0506938,0.8623171707953822,2.0433604151041913,0.7515117378095592
srcid_0044894_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0044894_Shell_C.png,44894.0,5.254870233333333,10.992904892240032,8.76,149.41078,1.1631068,0.980932146089425,3.4559156939150384,1.271024528839661
srcid_0045924_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0045924_Shell_C.png,45924.0,4.467302631942959,11.301062642186094,2.08,267.53162,2.761425,0.8934314208254068,0.887728486794731,0.3264908005865138
srcid_0046937_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0046937_Shell_C.png,46937.0,4.4629526,10.557837846255794,10.17,414.47833,1.8852141,0.892656417127174,4.342409755577971,1.597061329745484
srcid_0049494_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0049494_Shell_C.png,49494.0,4.62235364,11.254884542457498,4.1,-12.852323,2.5874538,0.9185915920287359,1.7224581049913037,0.6334895568191629
srcid_0051909_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0051909_Shell_C.png,51909.0,4.6261544,10.56401242483286,2.11,149.0563,0.65704405,0.9191507369948152,0.8860944492744253,0.32588983055330095
srcid_0052597_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0052597_Shell_C.png,52597.0,5.83514,10.583480504315814,5.35,204.5159,0.66106033,0.9992306565065283,1.9970349087853796,0.7344740378026405
srcid_0054170_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0054170_Shell_C.png,54170.0,4.304533,10.921226439050356,4.67,112.416466,1.2844906,0.861636813117099,2.0266721411198363,0.7453740864729078
srcid_0058453_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0058453_Shell_C.png,58453.0,4.467302631942959,11.301062642186094,2.08,718.14905,2.761425,0.8934314208254068,0.887728486794731,0.3264908005865138
srcid_0065915_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0065915_Shell_C.png,65915.0,4.362746250000001,11.025764143283043,3.45,,1.7020886,0.8736851045465182,1.4882869544567636,0.5473655588292621
srcid_0068797_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0068797_Shell_C.png,68797.0,5.039798983333333,10.839484730358764,5.24,657.558,2.5040863,0.9658925496285309,2.111302350217931,0.7764995771305373
srcid_0075646_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0075646_Shell_C.png,75646.0,4.9000187,11.012128255388827,4.74,-45.787098,2.81468,0.9529895651414747,1.9365175430859602,0.7122168234961237
srcid_0109269_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0109269_Shell_C.png,109269.0,4.6228543,10.516004692571107,5.58,224.49889,0.8515203,0.9186653971908084,2.3441045423273135,0.8621200964793356
srcid_0109760_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0109760_Shell_C.png,109760.0,4.61999725,11.172729264812503,3.5,-31.175222,2.0269156,0.9182436064567623,1.470742235052258,0.5409129220493778
srcid_0117560_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0117560_Shell_C.png,117560.0,4.62235364,11.254884542457498,4.1,-13.627977,2.5874538,0.9185915920287359,1.7224581049913037,0.6334895568191629
srcid_0129904_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0129904_Shell_C.png,129904.0,5.217173,10.861173497890077,8.09,245.8202,0.54762757,0.9786801187651899,3.2033427127736367,1.1781326637637501
srcid_0139055_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0139055_Shell_C.png,139055.0,5.2221,10.532403710090977,5.38,73.20752,0.4131866,0.9789832407757029,2.1292582826951976,0.7831034507889657
srcid_0140707_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0140707_Shell_C.png,140707.0,4.61999725,11.172729264812503,3.5,-35.37126,2.0269156,0.9182436064567623,1.470742235052258,0.5409129220493778
srcid_0148866_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0148866_Shell_C.png,148866.0,5.222564,10.533738274660198,11.52,126.22449,0.5447438,0.9790116498945769,4.559097577281273,1.6767552693200711
srcid_0149298_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0149298_Shell_C.png,149298.0,5.1471887,10.616769292250265,2.89,2155.5967,0.4635644,0.9740800769325682,1.1521961301369184,0.4237573115619413
srcid_0149494_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0149494_Shell_C.png,149494.0,4.62235364,11.254884542457498,4.1,-60.686695,2.5874538,0.9185915920287359,1.7224581049913037,0.6334895568191629
srcid_0155916_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0155916_Shell_C.png,155916.0,4.094089,10.81542391911801,3.25,-33.74683,1.0217035,0.811163318170474,1.4414372979776477,0.5301350856850489
srcid_0159494_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0159494_Shell_C.png,159494.0,4.435472,10.86671991010176,6.27,175.84244,1.0231192,0.8876688571458274,2.6847123519545026,0.9873896108696222
srcid_0171974_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0171974_Shell_C.png,171974.0,5.2076435,11.149597526459202,5.51,138.45897,1.1858642,0.9780862392801092,2.1837884133513343,0.8031586661829108
srcid_10004051_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_10004051_Shell_C.png,10004051.0,4.073401833333333,10.626496808763118,8.57,89.44489,0.8699818,0.8055736526407989,3.809126792907668,1.4009293096387159
srcid_2100262_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_2100262_Shell_C.png,2100262.0,4.6660337,10.978464960713746,8.31,32.10401,0.73283064,0.9248601288974152,3.475728610445681,1.2783113683139686
srcid_2100282_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_2100282_Shell_C.png,2100282.0,4.6858993,10.638970458613107,9.4,153.99138,0.5576863,0.9275988202416047,3.923747503855569,1.4430847752319123
srcid_3100560_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_3100560_Shell_C.png,3100560.0,4.0147786,10.775437001245201,5.82,0.0,2.6974099,0.789079996540721,2.6026288143172556,0.9572007408301786
srcid_0000025_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000025_Shell_C.png,25.0,2.22625705,,,,,-0.25772272881328534,,
srcid_0000026_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000026_Shell_C.png,26.0,1.09295,10.528486839606591,2.92,-2.9384391,4.0099435,0.054248060634533066,1.5427830014929367,0.5674082388719885
