key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_0004719,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0004719.png,4719.0,Shell_B,3.0,2.1595442,36221879481.39427,4.45,,,0.5176,2.381,0.433,
srcid_0004719,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004719.png,4719.0,Shell_C,6.0,2.1595,10.559,4.45,-7.1318917,1.1872463,-0.3023,2.381,0.876,
srcid_0004737,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0004737.png,4737.0,Shell_3,4.5,1.6767104,11.06,12.43,-2.0321708,7.1839247,-0.1757,6.801,1.862,
srcid_0004737,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0004737.png,4737.0,Shell_B,3.0,1.6767104,114909377249.94904,12.43,,,-0.1909,6.801,1.236,
srcid_0004738,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004738.png,4738.0,Shell_C,6.0,4.3867,10.22,9.21,311.4044,0.9406822,0.8784,3.963,1.458,
srcid_0004740,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004740.png,4740.0,Shell_C,6.0,3.1567,10.076,3.71,,1.4890383,0.4142,1.814,0.667,
srcid_0004758,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0004758.png,4758.0,Shell_2,1.469,0.51858234,11.006,13.36,,,0.0263,5.397,0.592,
srcid_0004758,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0004758.png,4758.0,Shell_3,4.5,0.51858234,11.006,13.36,,16.282845,0.1319,5.397,1.478,
srcid_0004758,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0004758.png,4758.0,Shell_A,0.785,0.51858234,101491688584.9433,13.36,,,-0.2422,5.397,0.216,
srcid_0004758_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0004758_Shell_A.png,4758.0,Shell_C,6.0,0.51858234,11.006430478214831,13.36,4.3048377,16.282845,-0.0471,5.397,1.985,
srcid_0004801,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0004801.png,4801.0,Shell_2,1.469,0.68135,10.949,4.02,,,-0.4018,1.843,0.202,
srcid_0004801,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0004801.png,4801.0,Shell_3,4.5,0.68135,10.949,4.02,8.36258,25.425583,0.0598,1.843,0.505,
srcid_0004801,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0004801.png,4801.0,Shell_A,0.785,0.68135,88851672616.12561,4.02,,,0.741,1.843,0.074,
srcid_0004806,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0004806.png,4806.0,Shell_3,4.5,2.08396,10.543,3.51,,,0.1764,1.887,0.517,
precross_shellb_4806.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_4806.jpg,4806.0,Shell_B,1.8,2.08396,10.543375657070005,,,,0.4186692733274553,,,pre_crossing
srcid_0004806,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004806.png,4806.0,Shell_C,6.0,2.084,10.543,3.51,-16.621212,1.8604903,-0.3482,1.887,0.694,
srcid_0004808,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0004808.png,4808.0,Shell_2,1.469,1.1205575,10.912,13.62,,,0.3787,7.229,0.793,
srcid_0004808,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004808.png,4808.0,Shell_3,1.469,1.1205575,10.911588257227203,13.62,34.199417,2.9374218,0.3787,7.229,0.793,
srcid_0004808,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0004808.png,4808.0,Shell_B,3.0,1.1205575,81580855872.05121,13.62,,,-0.3366,7.229,1.314,
srcid_0004841,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0004841.png,4841.0,Shell_3,4.5,1.7168204,10.521,3.11,,1.9559181,-0.1437,1.7,0.465,
srcid_0004841,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0004841.png,4841.0,Shell_B,3.0,1.7168204,33192391629.671474,3.11,,,-0.1327,1.7,0.309,
srcid_0004843,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0004843.png,4843.0,Shell_2,1.469,0.74775404,10.579,5.27,,,-0.4769,2.504,0.275,
srcid_0004843,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004843.png,4843.0,Shell_3,1.469,0.74775404,10.578596537440912,5.27,3.5685768,6.1879773,-0.4769,2.504,0.275,
srcid_0004843,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0004843.png,4843.0,Shell_A,0.785,0.74775404,37896276237.91162,5.27,,,0.9655,2.504,0.1,
srcid_0004857,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0004857.png,4857.0,Shell_3,4.5,2.6177847,10.764,6.72,51.221825,0.21254392,0.5765,3.463,0.948,
srcid_0004857,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0004857.png,4857.0,Shell_B,3.0,2.6177847,58070523134.26768,6.72,,,0.914,3.463,0.63,
precross_shellc_4857.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_4857.jpg,4857.0,Shell_C,2.57,2.6177847,10.76395573843736,,,,0.0381947730472772,,,pre_crossing
precross_shell2_4869.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_4869.jpg,4869.0,Shell_2,1.47,1.7972942222512147,11.168693648416095,,,,-1.6094666209618331,,,pre_crossing
srcid_0004869,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0004869.png,4869.0,Shell_3,4.5,1.7972942222512147,11.169,18.12,-19.132887,1.6884634,-0.0761,9.884,2.706,
srcid_0004869,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0004869.png,4869.0,Shell_B,3.0,1.7972942222512147,147466593607.828,18.12,,,-0.0105,9.884,1.797,
srcid_0004869_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0004869_Shell_C.png,4869.0,Shell_C,6.0,1.7972942222512147,11.168693648416095,18.12,-19.132887,1.6884634,-0.4516,9.884,3.635,
srcid_0004906,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0004906.png,4906.0,Shell_2,1.469,1.0058061323503962,10.6,9.89,,,-0.0079,5.135,0.563,
srcid_0004906,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0004906.png,4906.0,Shell_3,1.469,1.0058061323503962,10.59956402741154,9.89,3.3756385,5.724043,-0.0079,5.135,0.563,
srcid_0004906,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0004906.png,4906.0,Shell_B,3.0,1.0058061323503962,39770772563.12769,9.89,,,-0.1532,5.135,0.934,
srcid_0004909,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004909.png,4909.0,Shell_C,6.0,2.2079,10.289,5.24,233.32005,3.113834,-0.2703,2.794,1.027,
srcid_0004927,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004927.png,4927.0,Shell_C,6.0,1.8356,,,-0.54821175,,-0.4462,,,
srcid_0004929,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004929.png,4929.0,Shell_C,6.0,2.6703,10.015,5.08,89.512726,0.498367,0.0785,2.605,0.958,
srcid_0004985,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0004985.png,4985.0,Shell_A,0.785,0.7122172,29473188960.524605,9.14,,,0.8696,4.264,0.171,
srcid_0004994,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0004994.png,4994.0,Shell_C,6.0,5.5084,10.25,2.2,733.7169,0.36194432,0.9924,0.847,0.311,
srcid_0005018,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005018.png,5018.0,Shell_C,6.0,2.8018,10.383,3.28,122.73328,0.7006106,0.1767,1.661,0.611,
srcid_0005020,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005020.png,5020.0,Shell_3,4.5,2.0294442000000004,10.741,7.15,,3.9867249,0.1287,3.858,1.056,
srcid_0005020,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0005020.png,5020.0,Shell_A,0.785,0.5090652499999999,23160210232.21157,8.28,,,-0.2901,3.313,0.133,
srcid_0005020,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005020.png,5020.0,Shell_C,6.0,0.5091,10.365,8.28,,3.9867249,-0.0545,3.313,1.218,
srcid_0005041,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005041.png,5041.0,Shell_3,4.5,2.94067995,10.592,4.03,22.613241,0.2583897,0.7434,2.013,0.551,
srcid_0005041,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005041.png,5041.0,Shell_B,3.0,2.94067995,39128267323.275055,4.03,,,0.9982,2.013,0.366,
srcid_0005041,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005041.png,5041.0,Shell_C,6.0,2.9407,10.592,4.03,15.867818,0.2583897,0.2751,2.013,0.74,
srcid_0005081,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005081.png,5081.0,Shell_C,6.0,1.1558,,,,,-0.0176,,,
srcid_0005088,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005088.png,5088.0,Shell_C,6.0,2.4606,10.398,5.58,33.40034,1.1989508,-0.0836,2.916,1.072,
srcid_0005094,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005094.png,5094.0,Shell_2,1.469,0.52834455,10.618,8.24,,,-0.0008,3.361,0.369,
srcid_0005094,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005094.png,5094.0,Shell_3,4.5,0.52834455,10.618,8.24,,13.035764,0.1316,3.361,0.92,
srcid_0005094,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0005094.png,5094.0,Shell_A,0.785,0.52834455,41520186409.62438,8.24,,,-0.1897,3.361,0.134,
srcid_0005094_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0005094_Shell_A.png,5094.0,Shell_C,6.0,0.52834455,10.618259294659511,8.24,1.877134,13.035764,-0.039,3.361,1.236,
srcid_0005111,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005111.png,5111.0,Shell_3,4.5,2.4908611,10.554,6.5,102.453026,0.30853283,0.495,3.387,0.927,
srcid_0005111,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005111.png,5111.0,Shell_B,3.0,2.4908611,35804907482.89514,6.5,,,0.8397,3.387,0.616,
srcid_0005111,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005111.png,5111.0,Shell_C,6.0,2.4909,10.554,6.5,-5.0185003,0.30853283,-0.0601,3.387,1.246,
srcid_0005117,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005117.png,5117.0,Shell_C,6.0,1.5724,,,,,-0.4119,,,
srcid_0005141,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005141.png,5141.0,Shell_C,6.0,3.1488,10.27,8.07,,0.86241025,0.4095,3.948,1.452,
srcid_0005146,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005146.png,5146.0,Shell_2,1.469,0.9356909,11.071,6.84,,,-0.2244,3.489,0.383,
srcid_0005146,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0005146.png,5146.0,Shell_3,1.469,0.9356909,11.07111402963366,6.84,22.401445,9.734477,-0.2244,3.489,0.383,
srcid_0005146,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005146.png,5146.0,Shell_B,3.0,0.9356909,117791520979.62584,6.84,,,-0.0265,3.489,0.634,
srcid_0005163,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005163.png,5163.0,Shell_C,6.0,2.1721,10.229,7.41,32.209305,2.2766664,-0.2942,3.961,1.457,
srcid_0005181,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005181.png,5181.0,Shell_3,4.5,2.2438502,10.758,2.88,,3.1337757,0.3109,1.531,0.419,
srcid_0005181,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005181.png,5181.0,Shell_B,3.0,2.2438502,57298278703.6219,2.88,,,0.6173,1.531,0.278,
srcid_0005181,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005181.png,5181.0,Shell_C,6.0,2.2439,10.758,2.88,1.712555,3.1337757,-0.2455,1.531,0.563,
srcid_0005214,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005214.png,5214.0,Shell_3,4.5,2.9569092,10.628,3.55,-23.64597,0.36456227,0.7504,1.771,0.485,
srcid_0005214,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005214.png,5214.0,Shell_B,3.0,2.9569092,42492865534.60445,3.55,,,0.9991,1.771,0.322,
srcid_0005214,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005214.png,5214.0,Shell_C,6.0,2.9569,10.628,3.55,65.49438,0.36456227,0.2862,1.771,0.651,
srcid_0005238,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005238.png,5238.0,Shell_C,6.0,3.5426,10.462,2.93,17.161554,1.3671858,0.6165,1.376,0.506,
srcid_0005239,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005239.png,5239.0,Shell_C,6.0,2.5395,10.396,2.83,-17.692562,1.2863735,-0.0224,1.469,0.54,
srcid_0005243,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005243.png,5243.0,Shell_3,4.5,2.48376168,10.704,8.18,50.298473,3.634383,0.4902,4.266,1.168,
srcid_0005243,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005243.png,5243.0,Shell_B,3.0,2.48376168,50556228014.3771,8.18,,,0.8348,4.266,0.776,
srcid_0005243,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005243.png,5243.0,Shell_C,6.0,2.4838,10.704,8.18,26.316626,3.634383,-0.0657,4.266,1.569,
srcid_0005244,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005244.png,5244.0,Shell_3,4.5,2.307489,10.517,4.29,-32.768982,2.4160514,0.3614,2.27,0.621,
srcid_0005244,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005244.png,5244.0,Shell_B,3.0,2.307489,32892257689.75117,4.29,,,0.6847,2.27,0.413,
srcid_0005244_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0005244_Shell_C.png,5244.0,Shell_C,6.0,2.307489,10.517093684019285,4.29,-32.768982,2.4160514,-0.1997,2.27,0.835,
srcid_0005271,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005271.png,5271.0,Shell_3,4.5,1.8918315,11.15,4.74,,,0.0066,2.576,0.705,
srcid_0005271,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005271.png,5271.0,Shell_B,3.0,1.8918315,141393936195.8521,4.74,,,0.1362,2.576,0.468,
srcid_0005276,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005276.png,5276.0,Shell_3,4.5,2.4325166,10.935,7.53,0.0,,0.4545,3.944,1.08,
srcid_0005276,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005276.png,5276.0,Shell_B,3.0,2.4325166,86183493740.58597,7.53,,,0.7967,3.944,0.717,
srcid_0005276,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005276.png,5276.0,Shell_C,6.0,2.4325,10.935,7.53,,0.9307792,-0.1053,3.944,1.451,
srcid_0005310,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005310.png,5310.0,Shell_2,1.469,0.8496411,10.901,6.42,,,-0.4169,3.186,0.35,
srcid_0005310,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0005310.png,5310.0,Shell_3,1.469,0.8496411,10.90133075643742,6.42,-8.25124,16.564943,-0.4169,3.186,0.349,
srcid_0005310,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005310.png,5310.0,Shell_B,3.0,0.8496411,79676593222.76479,6.42,,,0.1156,3.186,0.579,
srcid_0005318,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005318.png,5318.0,Shell_2,1.469,1.22269785,10.655,5.13,,,0.6802,2.76,0.303,
srcid_0005318,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0005318.png,5318.0,Shell_3,1.469,1.22269785,10.654722693690983,5.13,6.9131856,6.210781,0.6802,2.76,0.303,
srcid_0005318,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005318.png,5318.0,Shell_B,3.0,1.22269785,45156751679.01607,5.13,,,-0.4429,2.76,0.502,
srcid_0005348,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005348.png,5348.0,Shell_2,1.469,0.51981866,10.782,11.47,,,0.0229,4.639,0.509,
srcid_0005348,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005348.png,5348.0,Shell_3,4.5,0.51981866,10.782,11.47,,19.624676,0.1319,4.639,1.27,
srcid_0005348,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0005348.png,5348.0,Shell_A,0.785,0.51981866,60515085264.5584,11.47,,,-0.2358,4.639,0.186,
srcid_0005348_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0005348_Shell_A.png,5348.0,Shell_C,6.0,0.51981866,10.781863649536966,11.47,2.1915743,19.624676,-0.0461,4.639,1.706,
srcid_0005360,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005360.png,5360.0,Shell_C,6.0,4.4278,10.488,2.65,-27.986736,0.53935254,0.8862,1.136,0.418,
srcid_0005392,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005392.png,5392.0,Shell_C,6.0,2.701,10.209,4.84,,0.42908508,0.1017,2.475,0.91,
srcid_0005405,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005405.png,5405.0,Shell_3,4.5,1.739811,10.678,6.05,-31.61233,1.2101387,-0.1248,3.306,0.905,
srcid_0005405,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005405.png,5405.0,Shell_B,3.0,1.739811,47628120743.28948,6.05,,,-0.0984,3.306,0.601,
srcid_0005406,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005406.png,5406.0,Shell_3,4.5,2.04252615,10.794,7.68,,2.0119681,0.1402,4.14,1.133,
precross_shellb_5406.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_5406.jpg,5406.0,Shell_B,1.8,2.04252615,10.79367426955038,,,,0.3610445419986213,,,pre_crossing
srcid_0005406,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005406.png,5406.0,Shell_C,6.0,2.0425,10.794,7.68,-1.0321673,2.0119681,-0.3708,4.14,1.523,
srcid_0005438,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005438.png,5438.0,Shell_3,4.5,2.2421997,11.146,7.71,,0.53991675,0.3095,4.1,1.122,
srcid_0005438,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005438.png,5438.0,Shell_B,3.0,2.2421997,139866246405.26907,7.71,,,0.6155,4.1,0.746,
srcid_0005438,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005438.png,5438.0,Shell_C,6.0,2.2422,11.146,7.71,-162.35114,0.53991675,-0.2466,4.1,1.508,
srcid_0005444,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005444.png,5444.0,Shell_C,6.0,3.5979,10.101,3.86,192.86584,0.33726585,0.6407,1.803,0.663,
srcid_0005446,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005446.png,5446.0,Shell_C,6.0,2.7147,10.475,5.73,17.490278,0.3562379,0.112,2.926,1.076,
srcid_0005457,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005457.png,5457.0,Shell_3,4.5,1.591463366359994,11.024,9.6,26.84077,5.3891134,-0.2385,5.256,1.439,
srcid_0005457,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005457.png,5457.0,Shell_B,3.0,1.591463366359994,105617608168.04938,9.6,,,-0.3041,5.256,0.956,
srcid_0005457,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0005457.png,5457.0,Shell_C,6.0,1.591463366359994,11.023736328166873,9.6,26.84077,5.3891134,-0.4205,5.256,1.933,
srcid_0005469,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005469.png,5469.0,Shell_C,6.0,2.4898,10.154,4.99,43.46173,1.3208903,-0.0609,2.601,0.957,
srcid_0005479,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005479.png,5479.0,Shell_C,6.0,2.3041,10.05,4.93,24.768917,0.76330733,-0.2021,2.609,0.96,
srcid_0005493,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005493.png,5493.0,Shell_C,6.0,2.2189,10.168,12.13,28.808195,2.3303914,-0.2628,6.462,2.377,
srcid_0005500,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005500.png,5500.0,Shell_C,6.0,3.217,10.801,7.07,2.8085318,0.6905569,0.4498,3.435,1.263,
srcid_0005501,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005501.png,5501.0,Shell_C,6.0,2.6244,10.044,3.98,277.28574,0.6412872,0.0433,2.049,0.754,
srcid_0005510_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0005510_Shell_C.png,5510.0,Shell_C,6.0,3.47058245,11.3112496968986,9.46,5.9292216,1.148471,0.5832,4.477,1.647,
srcid_0005547,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005547.png,5547.0,Shell_C,6.0,3.6917,10.089,3.82,155.43317,0.63664585,0.6792,1.767,0.65,
srcid_0005570,shell_1,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_1__srcid_0005570.png,5570.0,Shell_1,0.3,0.29478684,75879268943.35838,14.24,,,0.9975,4.074,0.107,
srcid_0005570,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005570.png,5570.0,Shell_2,1.469,0.29478684,10.88,14.24,,,0.135,4.074,0.447,
srcid_0005571,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005571.png,5571.0,Shell_3,4.5,2.3045926,10.859,4.04,96.38093,2.6347406,0.3591,2.138,0.585,
srcid_0005571,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005571.png,5571.0,Shell_B,3.0,2.3045926,72242966446.60605,4.04,,,0.6818,2.138,0.389,
srcid_0005571_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0005571_Shell_C.png,5571.0,Shell_C,6.0,2.3045926,10.858795570707182,4.04,-23.21014,0.31041366,-0.2018,2.138,0.786,
srcid_0005611,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005611.png,5611.0,Shell_3,4.5,2.19553745,10.86,6.93,,3.3999555,0.2713,3.698,1.012,
srcid_0005611,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005611.png,5611.0,Shell_B,3.0,2.19553745,72409052804.79588,6.93,,,0.5616,3.698,0.672,
srcid_0005611,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005611.png,5611.0,Shell_C,6.0,2.1955,10.86,6.93,5.7388005,3.3999555,-0.2787,3.698,1.36,
srcid_0005674,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005674.png,5674.0,Shell_3,4.5,1.7058914,11.269,6.75,85.251495,,-0.1525,3.691,1.01,
srcid_0005674,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005674.png,5674.0,Shell_B,3.0,1.7058914,185740296294.85297,6.75,,,-0.1488,3.691,0.671,
srcid_0005717,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005717.png,5717.0,Shell_2,1.469,1.390970190160998,10.925,6.22,,,0.9685,3.39,0.372,
